date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T11:00,11.4,
2026-06-25,2026-06-25T16:00,17.7,
2026-06-26,2026-06-25T21:30,10.2,50.4
2026-06-26,2026-06-25T21:30,10.2,50.4
2026-06-26,2026-06-25T21:45,10.0,50.0
2026-06-26,2026-06-26T11:45,18.2,64.8
2026-06-26,2026-06-26T15:45,20.7,69.3
2026-06-27,2026-06-27T02:00,7.4,45.3
2026-06-27,2026-06-27T09:45,8.1,46.6
2026-06-27,2026-06-27T14:30,9.9,49.8
2026-06-28,2026-06-28T02:30,2.6,36.7
2026-06-28,2026-06-28T10:00,1.5,34.7
2026-06-28,2026-06-28T14:30,5.0,41.0
2026-06-29,2026-06-29T07:15,0.6,33.1
2026-06-29,2026-06-29T15:45,6.0,42.8
2026-06-30,2026-06-30T04:30,3.9,39.0
2026-06-30,2026-06-30T12:15,10.1,50.2
2026-07-01,2026-07-01T04:45,2.5,36.5
2026-07-01,2026-07-01T12:30,15.7,60.3
2026-07-02,2026-07-02T02:30,5.1,41.2
2026-07-02,2026-07-02T12:15,16.2,61.2
2026-07-03,2026-07-03T03:45,4.7,40.5
2026-07-03,2026-07-03T11:00,15.0,59.0
2026-07-04,2026-07-04T02:00,7.9,46.2
2026-07-04,2026-07-04T09:45,14.3,57.7
2026-07-04,2026-07-04T14:30,21.0,69.8
2026-07-05,2026-07-05T02:30,9.3,48.7
2026-07-05,2026-07-05T09:45,16.9,62.4
