date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T11:00,11.4,
2026-06-25,2026-06-25T16:00,17.7,
2026-06-26,2026-06-25T21:30,10.2,50.4
2026-06-26,2026-06-25T21:30,10.2,50.4
2026-06-26,2026-06-25T21:45,10.0,50.0
2026-06-26,2026-06-26T11:45,18.2,64.8
2026-06-26,2026-06-26T15:45,20.7,69.3
2026-06-27,2026-06-27T02:00,7.4,45.3
2026-06-27,2026-06-27T09:45,8.1,46.6
2026-06-27,2026-06-27T14:30,9.9,49.8
2026-06-28,2026-06-28T02:30,2.6,36.7
2026-06-28,2026-06-28T10:00,1.5,34.7
2026-06-28,2026-06-28T14:30,5.0,41.0
2026-06-29,2026-06-29T07:15,0.6,33.1
