date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T11:00,11.4,
2026-06-25,2026-06-25T16:00,17.7,
2026-06-26,2026-06-25T21:30,10.2,50.4
2026-06-26,2026-06-25T21:30,10.2,50.4
2026-06-26,2026-06-25T21:45,10.0,50.0
2026-06-26,2026-06-26T11:45,18.2,64.8
2026-06-26,2026-06-26T15:45,20.7,69.3
2026-06-27,2026-06-27T02:00,7.4,45.3
2026-06-27,2026-06-27T09:45,8.1,46.6
2026-06-27,2026-06-27T14:30,9.9,49.8
2026-06-28,2026-06-28T02:30,2.6,36.7
2026-06-28,2026-06-28T10:00,1.5,34.7
2026-06-28,2026-06-28T14:30,5.0,41.0
2026-06-29,2026-06-29T07:15,0.6,33.1
2026-06-29,2026-06-29T15:45,6.0,42.8
2026-06-30,2026-06-30T04:30,3.9,39.0
2026-06-30,2026-06-30T12:15,10.1,50.2
2026-07-01,2026-07-01T04:45,2.5,36.5
2026-07-01,2026-07-01T12:30,15.7,60.3
2026-07-02,2026-07-02T02:30,5.1,41.2
2026-07-02,2026-07-02T12:15,16.2,61.2
2026-07-03,2026-07-03T03:45,4.7,40.5
2026-07-03,2026-07-03T11:00,15.0,59.0
2026-07-04,2026-07-04T02:00,7.9,46.2
2026-07-04,2026-07-04T09:45,14.3,57.7
2026-07-04,2026-07-04T14:30,21.0,69.8
2026-07-05,2026-07-05T02:30,9.3,48.7
2026-07-05,2026-07-05T09:45,16.9,62.4
2026-07-05,2026-07-05T14:30,24.2,75.6
2026-07-06,2026-07-06T06:15,8.8,47.8
2026-07-06,2026-07-06T16:00,23.3,73.9
2026-07-07,2026-07-07T10:00,16.4,61.5
2026-07-07,2026-07-07T15:45,21.9,71.4
2026-07-08,2026-07-08T01:15,11.5,52.7
2026-07-08,2026-07-08T11:00,18.6,65.5
2026-07-09,2026-07-09T04:30,9.2,48.6
2026-07-09,2026-07-09T12:15,20.7,69.3
2026-07-10,2026-07-10T04:30,7.6,45.7
2026-07-10,2026-07-10T12:00,21.6,70.9
2026-07-11,2026-07-11T00:15,12.8,55.0
2026-07-11,2026-07-11T04:30,8.0,46.4
2026-07-11,2026-07-11T09:30,16.4,61.5
2026-07-11,2026-07-11T14:00,25.8,78.4
2026-07-12,2026-07-12T01:30,12.9,55.2
2026-07-12,2026-07-12T09:30,15.8,60.4
2026-07-12,2026-07-12T14:00,29.1,84.4
2026-07-13,2026-07-13T02:30,18.6,65.5
2026-07-13,2026-07-13T12:15,26.9,80.4
2026-07-14,2026-07-14T00:15,17.0,62.6
2026-07-14,2026-07-14T05:45,12.2,54.0
2026-07-14,2026-07-14T10:30,22.0,71.6
2026-07-14,2026-07-14T14:30,28.2,82.8
2026-07-15,2026-07-15T00:15,15.2,59.4
2026-07-15,2026-07-15T06:00,11.5,52.7
2026-07-15,2026-07-15T14:30,22.5,72.5
2026-07-16,2026-07-16T00:30,14.5,58.1
2026-07-16,2026-07-16T06:00,11.3,52.3
2026-07-16,2026-07-16T14:00,24.7,76.5
2026-07-17,2026-07-17T00:15,13.7,56.7
2026-07-17,2026-07-17T05:45,11.8,53.2
2026-07-17,2026-07-17T10:30,18.2,64.8
2026-07-17,2026-07-17T14:15,24.5,76.1
2026-07-18,2026-07-17T23:45,13.1,55.6
2026-07-18,2026-07-18T04:45,10.8,51.4
2026-07-18,2026-07-18T09:30,19.4,66.9
2026-07-18,2026-07-18T14:00,25.1,77.2
2026-07-19,2026-07-19T01:15,13.5,56.3
2026-07-19,2026-07-19T09:30,20.2,68.4
2026-07-19,2026-07-19T14:00,25.2,77.4
2026-07-20,2026-07-20T02:15,14.6,58.3
2026-07-20,2026-07-20T11:00,23.3,73.9
2026-07-21,2026-07-21T01:30,15.2,59.4
2026-07-21,2026-07-21T10:45,22.4,72.3
2026-07-21,2026-07-21T14:45,25.5,77.9
2026-07-22,2026-07-22T01:30,14.4,57.9
2026-07-22,2026-07-22T10:45,19.1,66.4
2026-07-22,2026-07-22T14:45,21.5,70.7
2026-07-23,2026-07-23T01:30,13.4,56.1
2026-07-23,2026-07-23T11:00,17.7,63.9
2026-07-24,2026-07-24T01:30,13.3,55.9
2026-07-24,2026-07-24T11:00,22.4,72.3
2026-07-24,2026-07-24T16:45,27.0,80.6
2026-07-25,2026-07-25T06:45,11.5,52.7
2026-07-25,2026-07-25T11:45,24.3,75.7
2026-07-25,2026-07-25T16:30,25.7,78.3
2026-07-26,2026-07-26T03:00,16.9,62.4
2026-07-26,2026-07-26T06:45,11.9,53.4
2026-07-26,2026-07-26T11:45,25.1,77.2
2026-07-26,2026-07-26T16:45,26.6,79.9
2026-07-27,2026-07-27T04:30,12.9,55.2
2026-07-27,2026-07-27T08:00,15.5,59.9
2026-07-27,2026-07-27T12:15,22.4,72.3
2026-07-27,2026-07-27T16:45,23.1,73.6
2026-07-28,2026-07-28T03:30,9.8,49.6
2026-07-28,2026-07-28T07:15,8.3,46.9
2026-07-28,2026-07-28T12:00,22.7,72.9
2026-07-28,2026-07-28T16:45,25.4,77.7
2026-07-29,2026-07-29T03:30,12.8,55.0
2026-07-29,2026-07-29T07:30,10.3,50.5
2026-07-29,2026-07-29T12:00,23.3,73.9
2026-07-30,2026-07-30T03:15,10.2,50.4
2026-07-30,2026-07-30T07:15,9.4,48.9
2026-07-30,2026-07-30T12:00,21.4,70.5
2026-07-30,2026-07-30T16:45,24.7,76.5
2026-07-31,2026-07-31T03:30,11.4,52.5
2026-07-31,2026-07-31T07:15,9.1,48.4
2026-07-31,2026-07-31T12:00,23.8,74.8
2026-07-31,2026-07-31T16:45,26.6,79.9
2026-08-01,2026-08-01T02:45,12.0,53.6
2026-08-01,2026-08-01T06:45,9.2,48.6
2026-08-01,2026-08-01T11:45,24.8,76.6
2026-08-01,2026-08-01T16:30,27.7,81.9
2026-08-02,2026-08-02T03:00,13.7,56.7
2026-08-02,2026-08-02T06:45,8.7,47.7
2026-08-02,2026-08-02T11:45,22.8,73.0
2026-08-02,2026-08-02T16:30,23.8,74.8
2026-08-03,2026-08-03T04:30,9.6,49.3
2026-08-03,2026-08-03T08:00,10.0,50.0
2026-08-03,2026-08-03T12:30,16.5,61.7
2026-08-03,2026-08-03T16:45,18.6,65.5
2026-08-04,2026-08-04T03:30,6.4,43.5
2026-08-04,2026-08-04T07:30,5.0,41.0
2026-08-04,2026-08-04T12:15,16.8,62.2
2026-08-04,2026-08-04T16:45,19.4,66.9
2026-08-05,2026-08-05T03:15,7.5,45.5
2026-08-05,2026-08-05T07:30,4.1,39.4
2026-08-05,2026-08-05T12:00,18.1,64.6
2026-08-05,2026-08-05T16:45,21.5,70.7
2026-08-06,2026-08-06T03:30,9.0,48.2
2026-08-06,2026-08-06T07:30,6.3,43.3
2026-08-07,2026-08-06T19:15,22.6,72.7
2026-08-07,2026-08-07T02:00,11.4,52.5
2026-08-07,2026-08-07T06:30,7.1,44.8
2026-08-07,2026-08-07T11:30,21.9,71.4
2026-08-07,2026-08-07T16:15,25.0,77.0
2026-08-08,2026-08-08T01:30,12.4,54.3
2026-08-08,2026-08-08T06:15,8.1,46.6
2026-08-08,2026-08-08T11:15,21.6,70.9
2026-08-08,2026-08-08T16:15,25.0,77.0
2026-08-09,2026-08-09T01:30,14.5,58.1
2026-08-09,2026-08-09T06:15,9.7,49.5
2026-08-09,2026-08-09T11:15,20.7,69.3
2026-08-09,2026-08-09T16:15,24.4,75.9
2026-08-10,2026-08-10T02:15,12.4,54.3
2026-08-10,2026-08-10T06:30,8.9,48.0
2026-08-10,2026-08-10T11:30,21.7,71.1
2026-08-10,2026-08-10T16:15,24.7,76.5
2026-08-11,2026-08-11T02:00,15.1,59.2
2026-08-11,2026-08-11T06:30,10.5,50.9
2026-08-11,2026-08-11T11:45,22.2,72.0
2026-08-11,2026-08-11T16:30,24.1,75.4
2026-08-12,2026-08-12T02:00,14.0,57.2
2026-08-12,2026-08-12T06:30,12.4,54.3
2026-08-12,2026-08-12T11:45,19.8,67.6
